station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
B8S7YSLRUBVUO,AC Type 2,AGB1,2.69,kWh,,DKK,False,,1764660755
B8S7YSLRUBVUO,AC Type 2,AGB2,2.69,kWh,,DKK,False,,1763167811
B8S7YSLRUBVUO,AC Type 2,AGB3,2.69,kWh,,DKK,False,,1763242514
B8S7YSLRUBVUO,AC Type 2,AGB4,2.69,kWh,,DKK,False,,1763370367
B9OXSNAF20Z5S,CCS,ABT1-A,2.99,kWh,,DKK,False,,1763299714
B9OXSNAF20Z5S,CCS,ABT1-B,2.99,kWh,,DKK,False,,1763645461
B9OXSNAF20Z5S,CCS,ABT2-A,2.99,kWh,,DKK,False,,1763718967
B9OXSNAF20Z5S,CCS,ABT2-B,2.99,kWh,,DKK,False,,1764681510
Alnasenter,CCS,AL1-1,5.39,kWh,,kr,False,,1763180932
Alnasenter,CCS,AL1-3,5.39,kWh,,kr,False,,1764598808
Alnasenter,CCS,AL2-1,5.39,kWh,,kr,False,,1764781609
Alnasenter,CCS,AL2-3,5.39,kWh,,kr,False,,1764177222
Alnasenter,CCS,AL4-1,5.39,kWh,,kr,False,,1764122320
Alnasenter,CCS,AL4-3,5.39,kWh,,kr,False,,1764457435
Alnasenter,AC Type 2,AL10,4.29,kWh,,kr,False,,1763234660
Alnasenter,AC Type 2,AL11,4.29,kWh,,kr,False,,1764422236
Alnasenter,AC Type 2,AL12,4.29,kWh,,kr,False,,1763643993
Alnasenter,AC Type 2,AL13,4.29,kWh,,kr,False,,1763691009
Alnasenter,AC Type 2,AL14,4.29,kWh,,kr,False,,1763526944
Alnasenter,AC Type 2,AL15,4.29,kWh,,kr,False,,1763167736
Alnasenter,AC Type 2,AL16,4.29,kWh,,kr,False,,1763422289
Alnasenter,AC Type 2,AL17,4.29,kWh,,kr,False,,1763337709
Alnasenter,CHAdeMO,AL1-2,5.39,kWh,,kr,False,,1764603938
Alnasenter,CHAdeMO,AL2-2,5.39,kWh,,kr,False,,1764224536
Alnasenter,CHAdeMO,AL4-2,5.39,kWh,,kr,False,,1763763854
B8GEWDTNZ8LXC,CCS,ALC1-1,5.39,kWh,,kr,False,,1763660232
B8GEWDTNZ8LXC,CCS,ALC1-3,5.39,kWh,,kr,False,,1763301393
B8GEWDTNZ8LXC,CCS,ALC2-1,5.39,kWh,,kr,False,,1764471304
B8GEWDTNZ8LXC,CCS,ALC2-2,5.39,kWh,,kr,False,,1763880325
B8GEWDTNZ8LXC,CCS,ALC3-2,5.39,kWh,,kr,False,,1763938409
B8GEWDTNZ8LXC,AC Type 2,ALC3-1,4.29,kWh,,kr,False,,1763309914
B8GEWDTNZ8LXC,CHAdeMO,ALC1-2,5.39,kWh,,kr,False,,1764672731
B8GEWDTNZ8LXC,CHAdeMO,ALC3-3,5.39,kWh,,kr,False,,1764667097
BA3I6G2IEG4CG,CCS,ALT1-A,0.55,kWh,,EUR,False,,1763505752
BA3I6G2IEG4CG,CCS,ALT1-B,0.55,kWh,,EUR,False,,1763253296
BA3I6G2IEG4CG,CCS,ALT2-A,0.55,kWh,,EUR,False,,1763534109
BA3I6G2IEG4CG,CCS,ALT2-B,0.55,kWh,,EUR,False,,1763451840
BA3I6G2IEG4CG,CCS,ALT3-A,0.55,kWh,,EUR,False,,1764457422
BA3I6G2IEG4CG,CCS,ALT3-B,0.55,kWh,,EUR,False,,1763162989
BA3I6G2IEG4CG,CCS,ALT4-A,0.55,kWh,,EUR,False,,1763898542
BA3I6G2IEG4CG,CCS,ALT4-B,0.55,kWh,,EUR,False,,1763272198
Alti-Brotorvet,CCS,BT1-1,5.39,kWh,,kr,False,,1764219458
Alti-Brotorvet,CCS,BT1-3,5.39,kWh,,kr,False,,1764507247
Alti-Brotorvet,CCS,BT2-1,5.39,kWh,,kr,False,,1764068434
Alti-Brotorvet,CCS,BT2-3,5.39,kWh,,kr,False,,1763829443
Alti-Brotorvet,CCS,BT3-1,5.39,kWh,,kr,False,,1764660052
Alti-Brotorvet,CCS,BT3-3,5.39,kWh,,kr,False,,1763099341
Alti-Brotorvet,AC Type 2,BT4,4.29,kWh,,kr,False,,1763751228
Alti-Brotorvet,AC Type 2,BT5,4.29,kWh,,kr,False,,1764154194
Alti-Brotorvet,AC Type 2,BT6,4.29,kWh,,kr,False,,1764680426
Alti-Brotorvet,AC Type 2,BT7,4.29,kWh,,kr,False,,1763340867
Alti-Brotorvet,AC Type 2,BT8,4.29,kWh,,kr,False,,1764400798
Alti-Brotorvet,AC Type 2,BT9,4.29,kWh,,kr,False,,1763195927
Alti-Brotorvet,AC Type 2,BT10,4.29,kWh,,kr,False,,1764393787
Alti-Brotorvet,AC Type 2,BT11,4.29,kWh,,kr,False,,1764774224
Alti-Brotorvet,CHAdeMO,BT1-2,5.39,kWh,,kr,False,,1763991536
Alti-Brotorvet,CHAdeMO,BT2-2,5.39,kWh,,kr,False,,1764710571
Alti-Brotorvet,CHAdeMO,BT3-2,5.39,kWh,,kr,False,,1763454504
BAKY63AK4WMWW,CCS,FT1,5.39,kWh,,kr,False,,1764518447
BAKY63AK4WMWW,CCS,FT2,5.39,kWh,,kr,False,,1763985004
BAKY63AK4WMWW,CCS,FT3,5.39,kWh,,kr,False,,1763854551
BAKY63AK4WMWW,CCS,FT4,5.39,kWh,,kr,False,,1764357716
BAKY63AK4WMWW,CCS,FT5-2,5.39,kWh,,kr,False,,1764149412
BAKY63AK4WMWW,CCS,FT6-2,5.39,kWh,,kr,False,,1763510565
BAKY63AK4WMWW,CHAdeMO,FT5-1,5.39,kWh,,kr,False,,1763845877
BAKY63AK4WMWW,CHAdeMO,FT6-1,5.39,kWh,,kr,False,,1763902591
Alti-Futura,CCS,AF1-1,5.39,kWh,,kr,False,,1763170557
Alti-Futura,CCS,AF1-3,5.39,kWh,,kr,False,,1763210835
Alti-Futura,CCS,AF2-1,5.39,kWh,,kr,False,,1764498323
Alti-Futura,CCS,AF2-3,5.39,kWh,,kr,False,,1763149859
Alti-Futura,CCS,AF3-1,5.39,kWh,,kr,False,,1763675173
Alti-Futura,CCS,AF3-3,5.39,kWh,,kr,False,,1763428579
Alti-Futura,CCS,AF4-1,5.39,kWh,,kr,False,,1763404172
Alti-Futura,CCS,AF4-3,5.39,kWh,,kr,False,,1764318678
Alti-Futura,CCS,AF5-1,5.39,kWh,,kr,False,,1763741668
Alti-Futura,CCS,AF5-2,5.39,kWh,,kr,False,,1764633233
Alti-Futura,CCS,AF6-1,5.39,kWh,,kr,False,,1763813106
Alti-Futura,CCS,AF6-2,5.39,kWh,,kr,False,,1764440263
Alti-Futura,AC Type 2,AF10,4.29,kWh,,kr,False,,1763452204
